0.06322	0.00079
5.25177	0.01731
10.44009	0.0351
15.84472	0.0529
21.24936	0.07069
26.65399	0.08849
32.05862	0.10628
37.67934	0.12534
43.08397	0.14314
48.48861	0.16093
53.89324	0.17872
59.51396	0.19779
64.91882	0.21431
70.32322	0.23338
75.94417	0.25117
81.3488	0.26896
86.32104	0.28549
91.72544	0.30455
97.13007	0.32234
102.31839	0.34014
107.29039	0.35793
112.47848	0.377
117.45048	0.39479
122.42225	0.41385
127.17794	0.43165
131.93363	0.44944
136.473	0.46723
141.01237	0.48503
145.55174	0.50282
149.65848	0.52061
154.19786	0.53841
158.3046	0.5562
162.41134	0.574
166.51831	0.59052
170.40851	0.60958
174.08262	0.62738
177.75673	0.64517
181.43061	0.66423
185.10472	0.68203
188.56228	0.70109
192.02008	0.71889
195.26156	0.73668
198.50304	0.75447
201.74452	0.77227
204.986	0.79006
208.22748	0.80785
211.46896	0.82565
214.71044	0.84344
218.168	0.86251
221.40948	0.8803
225.08359	0.89809
