50.431950	0.072623
62.797007	0.089866
72.218135	0.101814
86.054732	0.118860
122.317954	0.166795
123.959126	0.168852
124.644302	0.169577
126.414588	0.171558
126.981683	0.172452
128.410691	0.174138
142.421421	0.192381
149.265187	0.200823
164.860364	0.221174
171.431476	0.229790
207.999667	0.277039
215.970707	0.286395
242.279419	0.320367
247.614421	0.327588
252.000202	0.333409
262.334527	0.346521
266.343916	0.352317
269.910622	0.357098
270.987256	0.358548
271.204070	0.358832
285.519902	0.378168
296.880762	0.395062
299.416088	0.398384
299.544649	0.398417
308.359628	0.412827
308.848502	0.413670
323.913229	0.439671
325.536453	0.441417
335.629892	0.458320
338.263966	0.463344
345.763449	0.475398
349.848171	0.482277
353.567210	0.489863
363.688560	0.509918
363.783944	0.510166
378.364212	0.542424
382.528077	0.551589
388.880152	0.564607
398.541021	0.587230
406.522271	0.606351
414.238868	0.626411
416.485602	0.632515
428.568940	0.671735
428.745958	0.672189
430.020521	0.675387
430.374875	0.676876
434.182957	0.686362
434.284631	0.686589
444.449200	0.721304
445.490879	0.725436
457.044487	0.761420
459.271642	0.769463
460.483803	0.773860
462.474838	0.782413
467.347865	0.801216
467.383960	0.801482
471.298303	0.815997
476.013448	0.833777
487.194251	0.874524
489.814586	0.883049
490.055655	0.883915
492.985853	0.892716
493.522728	0.894378
494.594458	0.897604
