0.072623	0.000847
0.089866	0.000813
0.101814	0.000789
0.118860	0.000754
0.166795	0.000670
0.168852	0.000666
0.169577	0.000665
0.171558	0.000661
0.172452	0.000660
0.174138	0.000657
0.192381	0.000628
0.200823	0.000613
0.221174	0.000582
0.229790	0.000570
0.277039	0.000504
0.286395	0.000491
0.320367	0.000451
0.327588	0.000443
0.333409	0.000437
0.346521	0.000423
0.352317	0.000417
0.357098	0.000412
0.358548	0.000411
0.358832	0.000410
0.378168	0.000393
0.395062	0.000379
0.398384	0.000375
0.398417	0.000375
0.412827	0.000364
0.413670	0.000364
0.439671	0.000346
0.441417	0.000344
0.458320	0.000332
0.463344	0.000329
0.475398	0.000321
0.482277	0.000317
0.489863	0.000312
0.509918	0.000303
0.510166	0.000302
0.542424	0.000288
0.551589	0.000284
0.564607	0.000278
0.587230	0.000269
0.606351	0.000262
0.626411	0.000256
0.632515	0.000254
0.671735	0.000244
0.672189	0.000244
0.675387	0.000243
0.676876	0.000242
0.686362	0.000240
0.686589	0.000239
0.721304	0.000232
0.725436	0.000231
0.761420	0.000223
0.769463	0.000221
0.773860	0.000220
0.782413	0.000219
0.801216	0.000215
0.801482	0.000215
0.815997	0.000212
0.833777	0.000209
0.874524	0.000201
0.883049	0.000200
0.883915	0.000199
0.892716	0.000198
0.894378	0.000197
0.897604	0.000197
